City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Zaozyornoye,0,UA,1603247396,57,45.16,33.28,51.89,8.52
Ushuaia,40,AR,1603247225,75,-54.8,-68.3,41.0,4.85
Mar del Plata,0,AR,1603247273,87,-38.0,-57.56,52.0,5.82
Barrow,90,US,1603246997,86,71.29,-156.79,28.4,12.75
Rikitea,24,PF,1603247226,75,-23.12,-134.97,74.08,9.31
Thinadhoo,100,MV,1603247216,81,0.53,72.93,81.81,12.77
Qaanaaq,37,GL,1603246991,82,77.48,-69.36,20.41,6.17
Hong Kong,55,HK,1603247199,67,22.29,114.16,77.0,3.0
Punta Arenas,75,CL,1603246980,75,-53.15,-70.92,41.0,5.82
Puerto Ayora,94,EC,1603247250,92,-0.74,-90.35,69.01,8.01
Coos Bay,1,US,1603247374,87,43.37,-124.22,57.99,8.05
Ocampo,3,MX,1603247307,62,21.65,-101.5,59.5,13.31
Khatanga,83,RU,1603246989,95,71.97,102.5,6.48,8.52
Luanda,75,AO,1603247108,83,-8.84,13.23,75.2,6.93
Taldan,100,RU,1603247382,94,53.67,124.8,31.24,10.07
San Giovanni in Fiore,0,IT,1603247397,93,39.26,16.7,50.0,4.7
New Norfolk,96,AU,1603247233,54,-42.78,147.06,68.0,1.99
Craigieburn,75,AU,1603247397,59,-37.6,144.95,62.6,5.82
Houma,1,US,1603247320,94,29.6,-90.72,75.0,4.7
Nantucket,90,US,1603247308,93,41.28,-70.1,64.0,4.7
Mataura,17,NZ,1603247226,60,-46.19,168.86,57.0,11.99
Port Alfred,0,ZA,1603247231,76,-33.59,26.89,55.51,7.81
Calama,0,CL,1603247397,15,-22.47,-68.93,57.2,8.05
Albany,100,US,1603246949,84,42.6,-73.97,55.0,4.03
Kulhudhuffushi,90,MV,1603247231,77,6.62,73.07,81.99,12.01
Honiara,20,SB,1603247248,70,-9.43,159.95,87.8,9.17
Poum,1,NC,1603247327,67,-20.23,164.02,75.63,3.11
Mahébourg,40,MU,1603247258,83,-20.41,57.7,73.4,10.29
Tiksi,89,RU,1603246983,92,71.69,128.87,8.44,8.77
Hobart,40,AU,1603247166,51,-42.88,147.33,68.0,5.82
Zemio,98,CF,1603247398,95,5.03,25.14,69.4,2.44
Salalah,1,OM,1603247157,47,17.02,54.09,77.0,3.36
Bluff,50,NZ,1603247027,60,-46.6,168.33,57.0,11.99
Busselton,0,AU,1603247238,39,-33.65,115.33,71.01,6.29
Tuatapere,68,NZ,1603247261,60,-46.13,167.68,57.0,11.99
Hermanus,0,ZA,1603247226,85,-34.42,19.23,51.01,3.0
Nikolskoye,90,RU,1603247095,92,59.7,30.79,32.0,3.44
Chui,100,UY,1603246980,74,-33.7,-53.46,57.96,13.27
Noyabrsk,100,RU,1603247247,98,63.2,75.45,32.81,7.29
Airai,21,TL,1603247252,31,-8.93,125.41,80.62,4.99
Pevek,84,RU,1603247262,95,69.7,170.31,31.03,16.37
Atuona,79,PF,1603247230,75,-9.8,-139.03,77.97,15.12
Yellowknife,20,CA,1603247255,85,62.46,-114.35,21.0,6.93
Petropavlovsk-Kamchatskiy,0,RU,1603247302,39,53.05,158.65,44.6,20.13
Carnarvon,40,AU,1603247230,56,-24.87,113.63,73.4,19.46
East London,0,ZA,1603247248,66,-33.02,27.91,57.49,5.5
Bethel,54,US,1603246960,97,41.37,-73.41,60.01,0.58
Arrondissement de Vierzon,100,FR,1603247399,82,47.21,2.06,59.0,11.41
Goderich,100,CA,1603247291,83,43.75,-81.72,46.0,16.46
Uryupinsk,0,RU,1603247399,79,50.8,42.01,35.01,4.0
Touros,40,BR,1603247302,88,-5.2,-35.46,73.4,3.36
Hithadhoo,65,MV,1603247273,80,-0.6,73.08,82.04,13.71
Vaini,75,TO,1603247227,69,-21.2,-175.2,75.2,6.93
Buchanan,88,LR,1603247379,88,5.88,-10.05,76.93,4.16
Omagh,100,GB,1603247400,93,54.6,-7.3,53.15,10.89
Coracora,10,PE,1603247402,47,-15.03,-73.78,49.78,1.39
Porto Velho,14,BR,1603247271,94,-8.76,-63.9,77.0,2.24
Marawi,100,PH,1603247312,64,8.0,124.29,88.0,1.99
Saint-Philippe,15,RE,1603247255,60,-21.36,55.77,70.0,3.36
Nuquí,80,CO,1603247403,85,5.71,-77.27,77.31,2.39
Lagoa,28,PT,1603247268,68,39.05,-27.98,62.98,25.61
Odienné,16,CI,1603247404,87,9.51,-7.57,71.87,1.7
Cedar City,1,US,1603247215,18,37.68,-113.06,60.8,9.17
Jamestown,90,US,1603247226,100,42.1,-79.24,48.99,5.82
Kununurra,12,AU,1603247288,41,-15.77,128.73,96.8,8.05
Upernavik,100,GL,1603247007,92,72.79,-56.15,32.74,2.86
Tutóia,0,BR,1603247406,74,-2.76,-42.27,80.19,14.14
Maceió,20,BR,1603247406,88,-9.67,-35.74,71.6,1.12
Chokurdakh,70,RU,1603247126,96,70.63,147.92,9.68,4.83
George Town,20,MY,1603247229,88,5.41,100.34,82.0,4.7
Chapayevka,11,UA,1603247409,73,47.47,36.35,41.11,2.3
Constantine,0,DZ,1603247410,61,36.37,6.61,50.0,3.36
Kourou,98,GF,1603247411,88,5.16,-52.65,78.8,2.24
Alghero,20,IT,1603247411,93,40.56,8.32,50.0,4.7
Chuguyevka,100,RU,1603247411,53,44.17,133.86,59.59,9.17
Butaritari,46,KI,1603247227,73,3.07,172.79,82.38,10.36
Tabuk,97,PH,1603247411,81,17.42,121.44,81.91,13.44
Jalu,0,LY,1603247036,63,29.03,21.55,65.62,10.56
Cervo,99,ES,1603247412,100,43.67,-7.41,59.0,11.99
Saldanha,0,ZA,1603247234,81,-33.01,17.94,42.8,4.7
Darhan,100,MN,1603247298,77,49.49,105.92,29.97,1.57
Khani,95,GE,1603247326,93,41.96,42.96,57.2,2.24
Katsuura,20,JP,1603247309,59,35.13,140.3,68.0,10.29
Kaeo,97,NZ,1603247415,69,-35.1,173.78,63.54,7.27
Ancud,0,CL,1603247259,75,-41.87,-73.82,45.0,9.17
Ponta Delgada,40,PT,1603247303,72,37.73,-25.67,59.0,11.41
Kilindoni,35,TZ,1603247286,77,-7.91,39.67,78.4,8.77
Arraial do Cabo,0,BR,1603246999,85,-22.97,-42.03,72.46,20.71
Atocha,1,BO,1603247415,60,-20.93,-66.23,47.88,6.64
Bjørnevatn,40,NO,1603247415,92,69.67,29.98,26.6,5.82
Lebu,0,CL,1603247282,78,-37.62,-73.65,49.06,17.52
Torbay,75,CA,1603247134,93,47.67,-52.73,59.0,19.46
Gizo Government Station,90,SB,1603247241,73,-8.1,156.84,83.57,12.5
Mana,100,GF,1603247360,78,5.66,-53.78,80.47,12.8
Arman',0,RU,1603247232,79,59.7,150.17,31.14,3.56
Severo-Kuril'sk,59,RU,1603247252,65,50.68,156.12,42.6,28.72
Kapaa,90,US,1603247226,83,22.08,-159.32,82.0,9.17
‘Āhuimanu,90,US,1603247354,100,21.44,-157.84,82.4,9.17
Songjianghe,100,CN,1603247416,41,42.19,127.48,54.57,10.29
Dikson,94,RU,1603247233,97,73.51,80.55,24.03,5.01
Kumul,0,CN,1603247150,34,42.8,93.45,55.09,7.47
Kiryat Gat,18,IL,1603247287,100,31.61,34.76,73.0,3.76
Nyurba,53,RU,1603247259,95,63.28,118.33,19.56,5.19
Khotyn,43,UA,1603247416,87,48.48,26.5,39.99,5.99
Lázaro Cárdenas,40,MX,1603247324,87,17.96,-102.2,80.4,4.85
Atasū,0,KZ,1603247315,50,48.68,71.64,40.5,4.52
Lompoc,90,US,1603247252,93,34.64,-120.46,57.2,8.05
Pacific Grove,1,US,1603247228,87,36.62,-121.92,62.01,3.36
Iqaluit,75,CA,1603247025,80,63.75,-68.51,30.2,16.11
Tuktoyaktuk,90,CA,1603246991,92,69.45,-133.04,23.0,17.22
Bredasdorp,0,ZA,1603247235,93,-34.53,20.04,41.0,2.24
Cabedelo,75,BR,1603247273,94,-6.98,-34.83,75.2,11.41
Calabozo,100,VE,1603247418,94,8.92,-67.43,75.43,3.27
Port Lincoln,93,AU,1603247292,70,-34.73,135.87,61.92,9.82
Matadi,98,CD,1603247419,80,-5.82,13.45,75.47,3.0
Saint-Leu,7,RE,1603247351,60,-21.15,55.28,70.0,3.36
Port Keats,0,AU,1603247273,59,-14.25,129.55,88.93,8.37
San Patricio,20,US,1603247256,83,28.02,-97.52,79.0,10.29
Constitución,24,CL,1603247272,78,-35.33,-72.42,51.31,14.25
Mayo,1,US,1603247280,100,38.89,-76.51,62.6,3.33
Hay River,75,CA,1603247420,73,60.82,-115.8,24.8,17.22
Pisco,2,PE,1603247067,82,-13.7,-76.22,64.0,12.75
Mount Isa,0,AU,1603246999,13,-20.73,139.5,98.6,8.05
Camacha,40,PT,1603247284,88,33.08,-16.33,64.4,12.75
Malakal,48,SS,1603247382,81,9.53,31.66,73.49,3.4
Andenes,2,NO,1603247310,69,69.31,16.12,32.0,11.41
Korla,0,CN,1603247251,94,41.76,86.15,48.0,8.01
Cape Town,0,ZA,1603246970,81,-33.93,18.42,51.01,3.36
Naze,75,JP,1603247078,74,28.37,129.48,80.6,16.11
Inhambane,23,MZ,1603247421,89,-23.86,35.38,73.15,11.61
Vestmannaeyjar,100,IS,1603246986,72,63.44,-20.27,37.99,6.76
Cidreira,97,BR,1603246982,93,-30.18,-50.21,68.88,7.36
Baiyin,0,CN,1603247143,38,36.56,104.21,42.8,2.24
Āsosa,48,ET,1603247421,82,10.07,34.53,62.53,5.28
Manzhouli,100,CN,1603247322,84,49.6,117.43,29.41,25.34
Kaitangata,57,NZ,1603247265,47,-46.28,169.85,56.82,2.66
Saint-Pierre,1,RE,1603247304,60,-21.34,55.48,70.0,3.36
Lamar,1,US,1603247292,73,33.67,-95.58,73.99,8.05
Walvis Bay,0,NA,1603247303,82,-22.96,14.51,57.99,8.05
Umluj,0,SA,1603247422,34,25.02,37.27,80.35,3.62
Ratnagiri,28,IN,1603247422,83,16.98,73.3,79.88,3.42
Pangnirtung,100,CA,1603247017,94,66.15,-65.71,24.57,3.53
Sesimbra,20,PT,1603247422,87,38.44,-9.1,61.0,5.82
Dabat,0,ET,1603247422,79,12.98,37.77,50.61,5.44
Te Anau,8,NZ,1603247295,49,-45.42,167.72,54.68,6.53
Tessalit,0,ML,1603247272,16,20.2,1.01,80.22,8.23
Yakeshi,100,CN,1603247422,98,49.28,120.73,32.02,17.83
Vila Franca do Campo,40,PT,1603247145,72,37.72,-25.43,59.0,11.41
Bambous Virieux,40,MU,1603247290,83,-20.34,57.76,75.0,10.29
Saint Paul Harbor,1,US,1603247254,45,57.79,-152.41,46.4,10.29
Kamsack,90,CA,1603247423,100,51.57,-101.9,21.2,9.17
Geraldton,75,AU,1603247103,60,-28.77,114.6,69.8,17.22
Kisarazu,20,JP,1603247423,59,35.37,139.92,68.0,10.29
Balaipungut,75,ID,1603247192,94,1.05,101.28,78.8,1.88
Esperance,90,AU,1603247257,93,-33.87,121.9,60.8,13.87
Sitka,75,US,1603247262,75,57.05,-135.33,42.8,3.53
Tasiilaq,100,GL,1603247272,96,65.61,-37.64,32.0,18.34
Flinders,51,AU,1603247296,65,-34.58,150.86,75.0,7.0
Ballina,0,AU,1603247424,56,-28.87,153.57,79.0,12.75
Norman Wells,90,CA,1603247129,85,65.28,-126.83,23.0,16.11
Kumluca,66,TR,1603247424,61,36.37,30.29,68.94,6.06
Dalvik,91,IS,1603247425,92,65.97,-18.53,23.0,3.36
Cockburn Town,89,TC,1603247275,79,21.46,-71.14,81.73,14.92
Pandan,30,PH,1603247427,67,14.05,124.17,87.85,12.75
Clyde River,75,CA,1603247280,79,70.47,-68.59,26.6,10.29
Bossangoa,76,CF,1603247429,93,6.49,17.46,69.58,2.48
Lüderitz,0,NA,1603247257,47,-26.65,15.16,62.06,15.23
Mossamedes,100,AO,1603247307,84,-15.2,12.15,67.87,6.96
Hasaki,40,JP,1603247251,49,35.73,140.83,70.0,12.75
Thompson,90,CA,1603247227,85,55.74,-97.86,24.8,2.24
Devils Lake,90,US,1603247243,97,48.11,-98.87,32.0,11.41
Port Elizabeth,7,ZA,1603247241,87,-33.92,25.57,50.0,2.24
Taoudenni,0,ML,1603247317,19,22.68,-3.98,78.71,9.95
Puerto Madryn,1,AR,1603247244,52,-42.77,-65.04,52.68,19.15
Port Hardy,75,CA,1603247242,87,50.7,-127.42,46.4,2.24
Codrington,4,AU,1603247241,70,-38.27,141.97,58.26,7.47
Sur,0,OM,1603247313,66,22.57,59.53,72.57,4.72
Bilma,0,NE,1603247315,19,18.69,12.92,76.03,2.68
Ucluelet,40,CA,1603247212,87,48.93,-125.55,53.01,6.93
Guánica,1,PR,1603247430,90,17.97,-66.91,75.99,2.35
Porto-Novo,82,BJ,1603247280,92,6.5,2.6,77.05,5.75
Bonavista,100,CA,1603246992,80,48.65,-53.11,55.0,5.01
Tucupita,0,VE,1603247290,87,9.06,-62.05,77.36,4.47
Yangi Marg`ilon,0,UZ,1603247292,36,40.43,71.72,51.8,9.17
Yerbogachën,100,RU,1603247230,94,61.28,108.01,21.97,9.6
Nguru,0,NG,1603247430,17,12.88,10.45,80.13,6.33
Iracoubo,100,GF,1603247430,78,5.48,-53.2,80.67,13.0
Lavrentiya,97,RU,1603247307,95,65.58,-171.0,38.32,7.14
Quatre Cocos,40,MU,1603247178,83,-20.21,57.76,75.0,10.29
Ribeira Grande,78,PT,1603247234,68,38.52,-28.7,63.55,25.43
Saint George,1,US,1603247230,11,37.1,-113.58,75.2,4.7
Grindavik,75,IS,1603247252,93,63.84,-22.43,35.6,4.7
Novosergiyevka,41,RU,1603247431,84,52.09,53.65,34.72,8.39
Faanui,1,PF,1603247254,80,-16.48,-151.75,78.96,14.27
Muscat,0,OM,1603247302,56,23.61,58.59,69.8,3.36
Severo-Yeniseyskiy,100,RU,1603247432,97,60.37,93.04,27.75,7.31
Avera,1,US,1603247317,94,33.19,-82.53,68.0,4.7
Birsk,100,RU,1603247432,90,55.42,55.54,34.39,7.27
Kahului,20,US,1603247303,40,20.89,-156.47,89.6,11.41
Avarua,100,CK,1603247232,88,-21.21,-159.78,75.2,8.05
Hirado,75,JP,1603247433,56,33.36,129.55,77.0,2.24
Belen,0,TR,1603247434,82,36.49,36.22,60.8,3.36
Jumla,0,NP,1603247233,40,29.27,82.18,53.29,3.47
Seguin,75,US,1603247434,54,29.57,-97.96,82.4,13.87
Mikhaylovka,0,RU,1603247434,77,50.06,43.24,36.0,1.99
Ciudad Bolivar,100,VE,1603247314,57,8.12,-63.55,84.06,10.63
Paamiut,98,GL,1603247290,85,61.99,-49.67,35.26,1.16
Arica,67,CL,1603247141,74,-18.48,-70.3,64.0,1.01
Hilo,90,US,1603247008,58,19.73,-155.09,82.4,8.05
Bathsheba,40,BB,1603247229,78,13.22,-59.52,82.4,8.05
Tokat,96,TR,1603247290,100,40.42,36.58,45.0,4.63
Asău,0,RO,1603247282,100,46.43,26.4,39.2,10.29
Togur,100,RU,1603247436,93,58.36,82.83,40.53,12.03
Half Moon Bay,1,US,1603247304,87,37.46,-122.43,73.4,5.53
Mweka,100,CD,1603247439,100,-4.85,21.57,69.3,1.12
Longyearbyen,40,SJ,1603247291,68,78.22,15.64,26.6,6.93
Alofi,90,NU,1603247082,78,-19.06,-169.92,77.0,19.46
Namatanai,60,PG,1603247309,74,-3.67,152.43,82.67,2.53
Joshīmath,0,IN,1603247439,27,30.57,79.57,61.74,1.28
Cherskiy,97,RU,1603247032,97,68.75,161.3,23.02,4.41
Parker,4,US,1603247440,69,32.77,-97.8,77.0,3.0
Byron Bay,0,AU,1603247441,56,-28.65,153.62,79.0,12.75
Saint-Augustin,100,CA,1603247319,96,51.23,-58.65,47.05,10.92
Bosaso,39,SO,1603247368,37,11.28,49.18,83.66,8.14
İzmit,75,TR,1603247324,100,40.77,29.92,53.6,5.86
Pinega,99,RU,1603247325,98,64.7,43.39,28.53,7.4
Singaraja,1,ID,1603247442,49,-8.11,115.09,88.21,3.0
Mayumba,100,GA,1603247037,88,-3.43,10.66,76.69,6.08
Dhidhdhoo,79,MV,1603247190,77,6.88,73.1,81.95,11.54
Templemore,1,IE,1603247442,92,52.79,-7.83,46.99,6.08
Buraidah,0,SA,1603247317,38,26.33,43.98,60.8,3.36
Palu,100,ID,1603247306,55,-0.89,119.87,89.38,1.16
Tahe,100,CN,1603247317,81,52.33,124.73,37.06,6.44
Puerto Escondido,75,MX,1603247102,74,15.85,-97.07,78.8,5.82
Ampanihy,0,MG,1603247442,48,-24.7,44.75,66.61,2.04
Tama,90,US,1603247442,87,41.97,-92.58,46.4,8.05
San Matías,96,BO,1603247443,78,-16.37,-58.4,77.49,1.63
Xihe,0,CN,1603247445,57,31.69,113.47,67.87,8.61
Dawei,100,MM,1603247205,84,14.08,98.2,76.95,3.78
Jacareacanga,91,BR,1603247448,62,-6.22,-57.75,78.53,1.52
Vardø,77,NO,1603247247,75,70.37,31.11,38.26,3.8
Necochea,0,AR,1603247380,92,-38.55,-58.74,42.01,7.61
Kavieng,98,PG,1603247108,77,-2.57,150.8,81.91,7.4
Bubaque,11,GW,1603247258,83,11.28,-15.83,81.55,12.62
Karratha,71,AU,1603247251,28,-20.74,116.85,87.21,11.7
Broken Hill,0,AU,1603247294,20,-31.95,141.43,77.0,8.05
Vila Velha,75,BR,1603247280,94,-20.33,-40.29,69.8,5.82
Los Llanos de Aridane,75,ES,1603247127,60,28.66,-17.92,73.4,4.7
Katherine,0,AU,1603247160,41,-14.47,132.27,95.0,9.17
Waitati,93,NZ,1603247292,90,-45.75,170.57,46.99,5.99
Bluefield,1,US,1603247203,77,37.27,-81.22,62.6,4.7
Kefamenanu,91,ID,1603247138,30,-9.45,124.48,92.26,7.34
Saskylakh,91,RU,1603246962,97,71.92,114.08,19.78,8.52
Coyhaique,0,CL,1603247265,75,-45.58,-72.07,42.8,3.36
Rostovka,100,RU,1603247449,78,55.38,71.89,44.76,5.46
Alugan,100,PH,1603247384,73,12.22,125.48,85.57,12.59
Narsaq,100,GL,1603246984,86,60.92,-46.05,30.2,2.24
Castro,58,BR,1603247228,89,-24.79,-50.01,62.94,5.91
Olafsvik,100,IS,1603247025,75,64.89,-23.71,42.93,10.83
Tevriz,100,RU,1603247314,90,57.51,72.4,43.38,4.88
Praia da Vitória,40,PT,1603247449,72,38.73,-27.07,60.8,24.23
Kuybysheve,18,UA,1603247449,75,47.36,36.65,39.94,3.33
Kostanay,75,KZ,1603247449,75,53.17,63.58,41.0,15.66
Riyadh,0,SA,1603247161,26,24.69,46.72,60.8,9.6
Gossaigaon,0,IN,1603247312,69,26.45,89.99,75.63,6.29
Makkah al Mukarramah,0,SA,1603247166,18,21.43,39.83,76.12,6.71
General Roca,8,AR,1603247450,30,-39.03,-67.58,68.0,16.11
Mehamn,92,NO,1603247308,83,71.04,27.85,35.74,2.04
Ponta do Sol,20,PT,1603247199,64,32.67,-17.1,68.0,8.05
Hamilton,90,US,1603247276,93,39.18,-84.53,55.99,3.09
Sola,46,VU,1603247450,80,-13.88,167.55,79.52,13.02
