City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Road Town,40,VG,1603247450,69,18.42,-64.62,82.4,4.7
North Augusta,1,US,1603247451,73,33.5,-81.97,71.6,4.7
Bālāghāt,0,IN,1603247451,72,21.8,80.18,78.55,2.93
Lambaréné,100,GA,1603247452,95,-0.7,10.24,73.9,2.33
Saint Anthony,90,US,1603247249,99,45.02,-93.22,33.01,4.7
Vao,99,NC,1603247292,83,-22.67,167.48,73.35,13.27
Kathu,20,TH,1603247452,74,7.92,98.33,86.0,3.36
Talnakh,63,RU,1603247300,84,69.49,88.4,8.6,2.24
Esim,100,GH,1603247273,88,4.87,-2.24,76.95,8.34
Kovdor,100,RU,1603247452,96,67.57,30.48,29.5,2.28
Baker City,90,US,1603247452,54,44.77,-117.83,53.6,4.7
Kattivākkam,75,IN,1603247455,83,13.22,80.32,82.4,4.7
São Filipe,55,CV,1603247007,68,14.9,-24.5,82.67,3.33
Portland,83,US,1603247240,77,45.52,-122.68,60.01,3.49
Gigmoto,65,PH,1603247315,70,13.78,124.39,86.0,13.49
Kruisfontein,0,ZA,1603247296,91,-34.0,24.73,48.99,1.01
Gorontalo,52,ID,1603247199,54,0.54,123.06,87.85,7.81
Lorengau,94,PG,1603247288,68,-2.02,147.27,84.51,4.5
San Quintín,1,MX,1603247268,89,30.48,-115.95,66.63,12.06
Hambantota,40,LK,1603247227,100,6.12,81.12,78.8,8.05
Plyussa,100,RU,1603247457,92,58.43,29.37,35.1,4.88
Cabo San Lucas,5,MX,1603247095,83,22.89,-109.91,84.0,12.75
Inta,100,RU,1603247457,98,66.03,60.17,21.16,3.33
Port Blair,23,IN,1603247095,81,11.67,92.75,82.62,15.32
Nioro,64,GM,1603247318,96,13.35,-15.75,77.68,5.97
Santa Marta,25,CO,1603247403,81,11.24,-74.2,82.0,1.99
Macklin,5,CA,1603247458,86,52.33,-109.93,22.64,2.39
Gornopravdinsk,95,RU,1603247458,92,60.05,69.9,33.69,4.85
Aripuanã,16,BR,1603247459,68,-9.17,-60.63,77.97,0.4
Lodja,100,CD,1603247460,97,-3.48,23.43,69.73,0.74
Anajatuba,14,BR,1603247460,83,-3.26,-44.62,76.71,4.09
Marsabit,92,KE,1603247461,91,2.33,37.99,64.0,19.17
Mandalgovi,0,MN,1603247461,80,45.76,106.27,31.14,17.72
Bunia,99,CD,1603247360,94,1.57,30.25,61.25,3.02
Sibolga,47,ID,1603247303,64,1.74,98.78,85.12,1.52
Port-Gentil,100,GA,1603247165,86,-0.72,8.78,78.26,12.97
Atar,0,MR,1603247316,26,20.52,-13.05,84.99,5.3
Guantánamo,75,CU,1603247461,78,20.14,-75.21,82.4,5.82
San Policarpo,100,PH,1603247461,74,12.18,125.51,85.62,13.02
Pangody,100,RU,1603247461,98,65.85,74.49,25.97,6.4
Valleyview,100,CA,1603247022,96,55.07,-117.29,23.56,5.5
Kotka,20,FI,1603247462,92,60.47,26.95,30.99,6.93
Caravelas,100,BR,1603247133,93,-17.71,-39.25,73.0,1.39
Buala,100,SB,1603247283,62,-8.14,159.59,87.53,4.79
Pimentel,35,PE,1603247201,85,-6.84,-79.93,62.55,12.35
Moree,40,AU,1603247354,41,-29.47,149.85,78.8,13.87
Kalmunai,0,LK,1603247244,69,7.42,81.82,81.34,3.85
Puerto del Rosario,96,ES,1603247303,69,28.5,-13.86,73.4,8.39
Prieska,0,ZA,1603247462,41,-29.66,22.75,51.85,8.34
Aswān,0,EG,1603247463,24,24.09,32.91,77.81,8.19
Labuan,20,MY,1603247327,70,5.28,115.24,86.0,5.82
Taltal,6,CL,1603247209,68,-25.4,-70.48,58.73,3.4
Acapulco de Juárez,75,MX,1603247105,83,16.86,-99.89,84.2,5.82
Kushnarenkovo,90,RU,1603247463,86,55.1,55.35,33.8,2.24
Cap Malheureux,0,MU,1603247292,71,-19.98,57.61,75.0,7.0
Beira,40,MZ,1603246990,94,-19.84,34.84,75.2,3.36
Verāval,70,IN,1603247312,79,20.9,70.37,81.91,7.85
Nome,40,US,1603247295,80,64.5,-165.41,41.0,8.05
Presidencia Roque Sáenz Peña,21,AR,1603247301,67,-26.79,-60.44,78.89,8.41
Suez,0,EG,1603247464,87,29.97,32.53,69.67,5.73
San Cristobal,40,VE,1603247313,88,7.77,-72.22,77.0,3.36
Tyukhtet,100,RU,1603247464,80,56.54,89.3,38.37,6.96
Springbok,31,ZA,1603247464,43,-29.66,17.89,52.5,12.95
Micheweni,6,TZ,1603247467,80,-4.97,39.83,76.33,7.81
Twentynine Palms,1,US,1603247467,10,34.14,-116.05,80.6,5.82
Klaksvík,39,FO,1603247262,72,62.23,-6.59,39.2,5.82
Klyuchevskiy,55,RU,1603247469,82,53.53,119.45,29.5,11.74
Vung Tau,92,VN,1603247471,74,10.35,107.08,83.64,6.29
Samarai,96,PG,1603247329,79,-10.62,150.67,81.16,9.6
Ixtapa,20,MX,1603247309,83,20.7,-105.2,84.2,2.24
Qasigiannguit,100,GL,1603247304,95,68.82,-51.19,33.8,9.17
Okhotsk,97,RU,1603247322,78,59.38,143.3,27.79,7.67
Provideniya,90,RU,1603247001,87,64.38,-173.3,44.6,6.71
Lang Son,11,VN,1603247472,54,21.83,106.73,70.05,14.2
Vila do Maio,85,CV,1603247376,78,15.13,-23.22,80.6,9.17
Bundaberg,90,AU,1603247472,47,-24.85,152.35,78.8,10.29
Kuah,40,MY,1603247472,74,6.33,99.84,87.8,3.36
Santa Isabel,100,BR,1603247474,93,-23.32,-46.22,69.8,5.82
Sfântu Gheorghe,0,RO,1603247475,89,45.87,25.78,33.01,1.79
Minot,90,US,1603247475,74,48.23,-101.3,30.2,9.17
Kysyl-Syr,94,RU,1603247476,95,63.9,122.76,22.66,3.09
Phalaborwa,100,ZA,1603247476,77,-23.94,31.14,66.2,18.34
Ilulissat,100,GL,1603247234,95,69.22,-51.1,33.8,9.17
Uruguaiana,27,BR,1603247429,73,-29.75,-57.09,69.8,23.04
Grand Gaube,0,MU,1603247225,71,-20.01,57.66,75.0,7.0
Monze,0,ZM,1603247476,28,-16.28,27.48,69.66,5.57
Choctaw,20,US,1603247476,88,35.5,-97.27,69.01,3.36
Mogadishu,40,SO,1603247294,82,2.04,45.34,78.82,10.94
Mujiayingzi,0,CN,1603247352,56,42.12,118.78,42.39,13.33
Rovaniemi,90,FI,1603247482,100,66.5,25.72,23.0,2.24
Dudinka,38,RU,1603247483,84,69.41,86.18,8.6,2.24
Bugalagrande,92,CO,1603247483,82,4.21,-76.16,68.61,0.76
Meulaboh,90,ID,1603247290,73,4.14,96.13,81.88,4.52
Coração de Jesus,100,BR,1603247484,88,-16.69,-44.37,65.71,6.42
Scarborough,100,GB,1603247314,93,54.28,-0.4,55.99,1.99
Havelock,1,US,1603247206,88,34.88,-76.9,70.0,3.76
Fairview,1,US,1603247402,93,40.81,-74.0,64.0,2.51
Jaisalmer,0,IN,1603247484,19,26.91,70.92,86.05,3.85
Coldstream,31,GB,1603247484,85,55.65,-2.25,54.0,5.19
Griffith,90,US,1603247484,100,41.53,-87.42,48.99,9.17
Poronaysk,33,RU,1603247484,60,49.22,143.12,51.44,12.62
Chute-aux-Outardes,1,CA,1603247484,86,49.12,-68.4,33.8,3.36
São Miguel do Tapuio,0,BR,1603247485,31,-5.5,-41.32,81.25,8.61
Sembakung,100,ID,1603247304,69,3.82,117.25,85.73,2.19
Dunedin,76,NZ,1603247304,90,-45.87,170.5,46.99,5.99
Zainsk,75,RU,1603247488,86,55.32,52.07,33.8,8.95
Alice Springs,40,AU,1603247021,24,-23.7,133.88,95.0,18.34
Andrews,1,US,1603247488,53,32.32,-102.55,75.2,12.75
Coquimbo,0,CL,1603247261,93,-29.95,-71.34,53.6,3.36
Coahuayana Viejo,99,MX,1603247281,84,18.73,-103.68,80.47,2.64
Harwich,100,GB,1603247488,87,51.94,1.28,57.99,7.0
Haines Junction,99,CA,1603247291,82,60.75,-137.51,27.82,3.78
Sabang,30,ID,1603247321,73,5.89,95.32,83.41,14.34
Iringa,5,TZ,1603247488,67,-7.77,35.7,62.6,3.89
Chapadinha,43,BR,1603247475,82,-3.74,-43.36,76.01,3.69
Laguna,1,US,1603247272,40,38.42,-121.42,80.01,1.79
Gmina Końskie,100,PL,1603247488,100,51.19,20.41,46.0,12.37
Saint-Joseph,5,RE,1603247488,60,-21.37,55.62,68.0,3.36
Bengkulu,35,ID,1603247250,64,-3.8,102.27,84.15,1.97
Iralaya,84,HN,1603247489,85,15.0,-83.23,79.61,5.5
Arrondissement de Chartres,100,FR,1603247490,93,48.42,1.5,55.99,5.82
Wajima,20,JP,1603247490,52,37.4,136.9,66.2,9.17
El Dorado,1,US,1603247490,25,38.77,-120.52,73.4,6.93
Okha,93,RU,1603247157,62,53.57,142.95,46.36,14.12
Gazli,0,UZ,1603247490,32,40.13,63.45,56.37,6.33
Bobcaygeon,1,CA,1603247490,93,44.55,-78.54,39.99,4.7
Souillac,40,MU,1603247259,83,-20.52,57.52,73.4,10.29
Northam,100,GB,1603247311,92,51.03,-4.22,57.0,8.01
Bud,90,US,1603247304,100,39.45,-86.18,54.0,8.05
Vágur,30,FO,1603247491,71,61.47,-6.81,45.61,27.4
Miramar,75,US,1603247428,100,25.99,-80.23,79.0,4.7
Katangli,42,RU,1603247251,54,51.71,143.23,46.56,10.92
Sambava,100,MG,1603247491,81,-14.27,50.17,74.3,15.93
Chemin Grenier,40,MU,1603247491,83,-20.49,57.47,73.4,10.29
Chapais,90,CA,1603247109,99,49.78,-74.85,32.0,2.24
Loreto,0,MX,1603247491,56,22.27,-101.97,63.07,13.78
Qaqortoq,100,GL,1603247290,86,60.72,-46.03,30.2,2.24
Takoradze,100,GH,1603247309,91,4.88,-1.76,76.05,8.08
Kamenka,2,RU,1603247491,93,51.32,42.77,33.51,9.91
Kudahuvadhoo,71,MV,1603247491,79,2.67,72.89,82.26,13.33
Rawson,0,AR,1603247301,59,-43.3,-65.1,50.92,17.74
Almaznyy,0,RU,1603247491,85,48.04,40.05,32.0,6.71
Grand-Santi,100,GF,1603247257,69,4.25,-54.38,77.99,4.43
Moshi,40,TZ,1603247491,77,-3.35,37.33,68.0,2.77
Venice,1,US,1603247266,83,27.1,-82.45,78.01,13.87
Wau,30,SS,1603247492,93,7.7,28.0,70.54,3.71
Iskateley,98,RU,1603247492,98,67.68,53.15,28.29,11.27
San Juan de Aznalfarache,75,ES,1603247492,93,37.36,-6.04,64.99,12.75
Kindia,0,GN,1603247492,96,10.06,-12.87,69.24,1.36
Joensuu,90,FI,1603247493,92,62.6,29.76,30.99,1.12
Yavaros,0,MX,1603247495,66,26.7,-109.52,82.0,1.99
San Ignacio,40,BZ,1603247495,83,17.16,-89.07,79.0,6.93
Santiago de Cuba,40,CU,1603247497,88,20.02,-75.82,77.0,5.82
Samara Oblast,40,RU,1603247498,74,53.0,50.0,35.6,2.24
Jutaí,95,BR,1603247253,89,-5.18,-68.9,74.14,0.29
San Martín,0,AR,1603247498,55,-33.08,-68.47,66.2,12.75
Smithers,75,CA,1603247085,100,54.78,-127.17,33.8,5.82
Kilcullen,20,IE,1603247502,81,53.13,-6.74,51.8,17.22
Natal,40,BR,1603247405,88,-5.79,-35.21,73.4,3.36
Talcahuano,0,CL,1603247329,76,-36.72,-73.12,50.0,14.99
Egvekinot,98,RU,1603247502,100,66.32,-179.17,33.94,6.26
Lālmohan,100,BD,1603247502,89,22.34,90.74,77.81,11.41
Virginia Beach,100,US,1603247311,99,36.85,-75.98,68.0,5.26
Novomykolayivka,3,UA,1603247503,93,47.98,35.91,37.4,1.99
Pasān,11,IN,1603247504,62,22.85,82.2,77.7,1.63
Ključ,25,BA,1603247505,100,44.53,16.77,39.2,6.93
Ahipara,100,NZ,1603247290,66,-35.17,173.17,64.87,6.91
Patiya,75,BD,1603247505,74,22.29,91.98,84.2,8.05
Nanortalik,100,GL,1603247245,93,60.14,-45.24,35.64,15.12
Zhigansk,100,RU,1603247010,96,66.77,123.37,18.03,0.69
Bestöbe,33,KZ,1603247505,51,52.5,73.1,45.46,12.55
Srednekolymsk,81,RU,1603247306,96,67.45,153.68,19.0,5.5
Olinda,40,BR,1603247507,78,-8.01,-34.86,78.8,12.75
Pauini,40,BR,1603247248,94,-7.71,-66.98,73.18,1.16
Vestmanna,5,FO,1603247283,77,62.16,-7.17,39.2,5.82
Chicama,11,PE,1603247508,79,-7.84,-79.15,63.7,4.65
Batagay-Alyta,89,RU,1603247508,88,67.8,130.41,12.33,1.88
Shetpe,100,KZ,1603247511,66,44.17,52.12,46.62,5.5
Quang Ngai,91,VN,1603247306,84,15.12,108.8,78.78,13.38
Nhulunbuy,40,AU,1603247371,59,-12.23,136.77,89.6,13.87
Bikaner,2,IN,1603247408,40,28.02,73.3,86.13,10.89
Ust'-Uda,100,RU,1603247511,89,54.17,103.03,34.11,9.75
Djibouti,1,DJ,1603247511,41,11.5,42.5,78.8,5.82
Taree,17,AU,1603247511,53,-31.9,152.47,73.4,14.99
Batié,41,BF,1603247512,84,9.88,-2.92,74.12,3.36
Preobrazheniye,100,RU,1603247324,75,42.9,133.91,59.16,8.72
Spearfish,90,US,1603247519,94,44.49,-103.86,33.8,4.65
Nouadhibou,0,MR,1603247383,64,20.93,-17.03,75.2,16.11
Semnan,0,IR,1603247253,40,35.57,53.4,52.99,2.28
Lock Haven,100,US,1603247520,99,41.14,-77.45,61.0,2.42
Puerto Quijarro,83,BO,1603247520,93,-17.78,-57.77,72.95,2.64
Diu,77,IN,1603247520,74,20.71,70.98,83.37,4.97
Roald,100,NO,1603247313,93,62.58,6.13,42.8,13.87
West Bay,20,KY,1603247520,83,19.37,-81.42,81.0,4.7
Sept-Îles,20,CA,1603247166,77,50.2,-66.38,39.0,10.29
Cunha,97,BR,1603247371,91,-23.07,-44.96,63.57,1.3
Leningradskiy,48,RU,1603247117,83,69.38,178.42,35.37,8.77
Nuuk,100,GL,1603247303,91,64.18,-51.72,32.0,10.29
Sunndalsøra,100,NO,1603247521,86,62.68,8.55,39.2,5.82
Kindu,96,CD,1603247518,97,-2.95,25.95,67.48,2.37
Níjar,100,ES,1603247521,68,36.97,-2.21,71.6,16.11
Kidal,0,ML,1603247166,15,18.44,1.41,85.06,7.49
Okitipupa,57,NG,1603247521,99,6.5,4.78,74.26,1.28
Cankuzo Province,91,BI,1603247521,98,-3.13,30.58,59.9,1.99
Vila,100,PT,1603247315,95,42.03,-8.16,54.0,11.99
Juneau,75,US,1603247282,86,58.3,-134.42,39.99,3.36
Engel's,1,RU,1603247522,66,51.5,46.12,39.0,4.0
Aklavik,90,CA,1603247279,92,68.22,-135.01,23.0,8.05
Bria,100,CF,1603247522,86,6.54,21.99,71.55,1.81
Lata,17,PT,1603247373,94,40.16,-8.33,60.01,1.01
Puerto Baquerizo Moreno,51,EC,1603247321,87,-0.9,-89.6,69.08,14.92
Khor,100,RU,1603247356,53,47.89,134.95,54.88,11.88
Ohangaron,0,UZ,1603247522,57,40.91,69.64,48.2,6.93
Kinloss,75,GB,1603247522,100,57.63,-3.57,52.0,8.05
Pindiga,0,NG,1603247522,79,9.98,10.93,71.11,3.78
Solnechnyy,100,RU,1603247319,60,50.72,136.63,44.22,10.31
Genhe,100,CN,1603247522,94,50.78,121.52,32.56,9.22
Kulim,20,MY,1603247523,88,5.37,100.56,78.8,4.7
Libertador General San Martín,100,AR,1603247523,59,-23.81,-64.79,75.99,1.99
Cartagena,40,CO,1603247408,88,10.4,-75.51,80.6,1.63
Fort Nelson,20,CA,1603247315,72,58.81,-122.7,17.6,4.7
Vinh,100,VN,1603247526,77,18.67,105.67,68.94,8.61
Guerrero Negro,0,MX,1603247310,84,27.98,-114.06,70.18,15.17
Maţāy,0,EG,1603247526,79,28.42,30.78,69.08,9.86
Ambon City,20,ID,1603247319,66,-3.7,128.18,87.8,5.82
Padang,91,ID,1603247226,60,-0.95,100.35,85.33,3.2
Vilhena,73,BR,1603247293,88,-12.74,-60.15,71.02,1.95
Weiser,90,US,1603247526,44,44.25,-116.97,60.8,3.36
Wencheng,28,CN,1603247531,37,33.06,113.8,70.84,11.27
Japura,95,ID,1603247531,63,-0.32,102.35,90.28,0.92
Robertson,20,US,1603247531,93,36.52,-86.87,64.4,3.36
Kailua,90,US,1603247531,100,21.4,-157.74,77.0,9.17
Kokkola,75,FI,1603247531,93,63.84,23.13,33.01,5.82
Tambura,18,SS,1603247532,92,5.6,27.47,66.88,3.44
Mount Gambier,90,AU,1603247124,59,-37.83,140.77,62.6,10.29
Sinnamary,100,GF,1603247112,80,5.38,-52.95,80.11,12.66
Mwense,100,ZM,1603247532,75,-10.38,28.7,72.18,4.25
São João da Barra,74,BR,1603247221,86,-21.64,-41.05,72.46,10.04
Hobyo,6,SO,1603247532,85,5.35,48.53,79.36,13.04
Biak,79,ID,1603247312,64,-0.91,122.88,83.48,7.11
Zhuhai,48,CN,1603247532,69,22.28,113.57,75.2,20.8
Nueve de Julio,4,AR,1603247532,61,-35.44,-60.88,53.01,1.99
Umm Kaddadah,0,SD,1603247294,14,13.6,26.69,82.53,16.13
Tvøroyri,31,FO,1603247533,73,61.56,-6.81,39.2,5.82
Kayan,90,MM,1603247533,94,16.91,96.56,80.6,6.93
Finnsnes,0,NO,1603247533,85,69.23,17.98,25.0,17.22
Matanzas,75,CU,1603247533,100,23.04,-81.58,75.2,3.36
Fortuna,1,US,1603247256,82,40.6,-124.16,57.99,11.41
La Providencia,0,MX,1603247294,54,28.72,-111.58,79.0,1.01
Dingle,52,PH,1603247230,80,11.0,122.67,84.0,15.03
Nadym,100,RU,1603247533,98,65.53,72.52,26.26,4.88
Brignoles,60,FR,1603247533,82,43.4,6.07,61.0,5.82
Sergeevka,2,KZ,1603247533,87,53.88,67.42,42.49,7.56
Mawlaik,97,MM,1603247534,93,23.63,94.42,75.81,1.07
Serenje,0,ZM,1603247534,54,-13.23,30.24,62.89,3.0
Erenhot,100,CN,1603247285,77,43.65,111.98,31.93,15.39
Narimanov,28,RU,1603247534,75,46.69,47.85,42.8,8.95
Richards Bay,49,ZA,1603247297,78,-28.78,32.04,66.56,7.14
Cabatuan,54,PH,1603247534,80,10.88,122.49,84.02,14.94
Sørland,40,NO,1603247359,64,67.67,12.69,37.4,4.7
Timizart,0,DZ,1603247534,47,36.8,4.27,61.92,9.51
Samut Sakhon,90,TH,1603247534,87,13.58,100.3,82.0,5.99
Tautira,20,PF,1603247314,70,-17.73,-149.15,84.2,13.87
Bukama,99,CD,1603247535,92,-9.2,25.85,69.66,2.08
Abu Samrah,0,SY,1603247535,69,35.3,37.18,59.05,3.04
Bafia,100,CM,1603247535,96,4.75,11.23,67.59,0.58
Berlevåg,95,NO,1603247374,79,70.86,29.09,36.91,1.28
Anadyr,86,RU,1603247247,75,64.75,177.48,42.8,15.66
Porosozero,0,RU,1603247535,98,62.72,32.73,22.66,3.96
Nemuro,20,JP,1603247290,54,43.32,145.57,57.2,8.05
Miranda,75,CO,1603247535,73,3.25,-76.23,73.4,10.29
Noumea,75,NC,1603247318,54,-22.28,166.46,82.4,12.75
The Valley,20,AI,1603247226,78,18.22,-63.06,82.4,8.05
Vrchlabí,100,CZ,1603247536,92,50.63,15.61,43.0,5.88
